RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =            3     M =           12

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     2.313D-01  1.649D+03
    1    3     1     0  ---    1  1.4D-01  3.2D-02  4.655D-01  1.649D+03
    2    4     0     0  con    0  1.0D+00  1.0D-02  3.684D-01  1.649D+03
    3    5     0     0  con    0  1.0D+00  8.6D-03  8.845D-03  1.649D+03
    4    7     0     0  con    1  5.0D+00  7.7D-04  8.845D-03  1.649D+03
    5    8     0     0  con    0  1.0D+00  7.4D-03  2.431D-02  1.649D+03
    6    9     0     0  con    0  1.0D+00  3.0D-02  5.796D-02  1.649D+03
    7   10     0     0  con    0  1.0D+00  8.3D-02  1.123D-01  1.649D+03
    8   11     0     0  con    0  1.0D+00  2.3D-01  1.950D-01  1.649D+03
    9   12     0     0  con    0  1.0D+00  5.5D-01  3.025D-01  1.649D+03
   10   13     0     0  con    0  1.0D+00  1.3D+00  4.285D-01  1.649D+03
   11   14     0     0  con    0  1.0D+00  2.0D+00  4.446D-01  1.649D+03
   12   15     0     0  con    0  1.0D+00  1.9D+00  4.761D-01  1.649D+03
   13   16     0     0  con    0  1.0D+00  4.8D-01  8.522D-02  1.649D+03
   14   17     0     0  con    0  1.0D+00  3.3D-01  1.953D-02  1.649D+03
   15   18     0     0  con    0  1.0D+00  2.3D-01  2.092D-03  1.649D+03
   16   20     0     0  con    1  2.6D-01  1.6D-02  1.933D-03  1.649D+03
   17   22     0     0  con    1  3.1D-01  1.3D-03  6.594D-04  1.649D+03
   18   32     0     0  con    9  9.0D-06  3.7D-08  6.139D-04  1.649D+03

CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH             

 Total User time 0.000E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =            4     M =           12

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     2.775D-01  1.640D+03
    1    3     1     0  ---    1  2.8D-02  9.4D-03  2.421D-01  1.640D+03
    2    4     0     0  con    0  1.0D+00  8.0D-03  2.619D-01  1.640D+03
    3    5     0     0  con    0  1.0D+00  4.5D-02  4.428D-01  1.640D+03
    4    6     0     0  con    0  1.0D+00  1.2D-02  1.898D-01  1.640D+03
    5    7     0     0  con    0  1.0D+00  2.6D-03  8.231D-03  1.640D+03
    6    8     0     0  con    0  1.0D+00  8.2D-05  8.231D-03  1.640D+03
    7    9     0     0  con    0  1.0D+00  1.3D-03  1.721D-02  1.640D+03
    8   10     0     0  con    0  1.0D+00  3.0D-03  3.724D-02  1.640D+03
    9   11     0     0  con    0  1.0D+00  9.4D-03  7.196D-02  1.640D+03
   10   12     0     0  con    0  1.0D+00  2.6D-02  1.290D-01  1.640D+03
   11   13     0     0  con    0  1.0D+00  7.0D-02  2.198D-01  1.640D+03
   12   14     0     0  con    0  1.0D+00  1.8D-01  3.561D-01  1.640D+03
   13   15     0     0  con    0  1.0D+00  4.7D-01  5.685D-01  1.640D+03
   14   16     0     0  con    0  1.0D+00  1.1D+00  8.247D-01  1.640D+03
   15   17     0     0  con    0  1.0D+00  2.0D+00  9.941D-01  1.640D+03
   16   18     0     0  con    0  1.0D+00  3.0D+00  8.585D-01  1.640D+03
   17   19     0     0  con    0  1.0D+00  1.5D+00  4.534D-01  1.640D+03
   18   20     0     0  con    0  1.0D+00  9.0D-02  1.325D-01  1.640D+03
   19   21     0     0  con    0  1.0D+00  2.6D-01  5.098D-02  1.640D+03
   20   22     0     0  con    0  1.0D+00  1.2D-01  2.474D-02  1.640D+03
   21   23     0     0  con    0  1.0D+00  2.3D-02  6.896D-02  1.640D+03
   22   24     0     0  con    0  1.0D+00  4.2D-02  2.335D-02  1.640D+03
   23   25     0     0  con    0  1.0D+00  1.1D-02  2.956D-04  1.640D+03
   24   37     0     0  con   11  4.5D-07  7.5D-09  2.728D-04  1.640D+03

CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH             

 Warning:  more than 10 function and gradient
   evaluations in the last line search.  Termination
   may possibly be caused by a bad search direction.

 Total User time 0.000E+00 seconds.

